Venue,City,Country,Date,Time,Status,Genre,Capacity,Price
Lido,Berlin,Germany,2025-03-15,21:00,completed,World Music,500,15
Rote Sonne,Munich,Germany,2025-02-28,20:30,completed,Funk Soul,300,12
Festsaal Kreuzberg,Berlin,Germany,2025-02-14,22:00,completed,Reggae,800,18
Privatclub,Berlin,Germany,2025-01-25,21:00,completed,World Music,250,10
Yaam,Berlin,Germany,2024-12-31,23:00,completed,Funk Soul,1000,25
Bi Nuu,Berlin,Germany,2024-12-15,20:00,completed,World Music,400,12
Musik und Frieden,Berlin,Germany,2024-11-22,21:30,completed,Reggae,350,14
Badehaus,Berlin,Germany,2024-10-18,20:00,completed,Funk Soul,200,10
Cassiopeia,Berlin,Germany,2024-09-28,21:00,completed,World Music,300,12
Schokoladen,Berlin,Germany,2024-09-14,20:30,completed,Funk Soul,150,8
Holzmarkt,Berlin,Germany,2024-08-24,19:00,completed,Reggae,600,Free
Urban Spree,Berlin,Germany,2024-07-20,20:00,completed,World Music,400,15
SO36,Berlin,Germany,2024-06-15,22:00,completed,Funk Soul,500,16
Gretchen,Berlin,Germany,2024-05-11,21:00,completed,World Music,350,14
